delphi bfp oracles 99999999 1 3 2 0 6
delphi bfp oracles 99999999 1 6 12 0 72
delphi bfp oracles 99999999 1 9 44 12 396
delphi bfp oracles 99999999 1 12 134 32 1608
delphi bfp oracles 99999999 1 15 268 78 4020
delphi bfp oracles 99999999 1 18 472 199 8496
delphi bfp oracles 99999999 1 21 848 367 17808
delphi bfp oracles 99999999 1 24 1410 711 33840
delphi bfp oracles 99999999 1 27 2256 1269 60912
delphi bfp oracles 99999999 1 30 3396 2027 101880
delphi bfp oracles 99999999 1 33 5372 3465 177276
