q8_kappa	3	3	1976
q8_kappa	6	3	2012
q8_kappa	9	3	2004
q8_kappa	12	3	1992
q8_kappa	15	3	1992
q8_kappa	18	3	1957
q8_kappa	21	3	1992
q8_kappa	24	3	1988
q8_kappa	27	3	2000
q8_kappa	30	3	1996
q8_kappa	3	6	1418
q8_kappa	6	6	1121
q8_kappa	9	6	1140
q8_kappa	12	6	1129
q8_kappa	15	6	1125
q8_kappa	18	6	1117
q8_kappa	21	6	1133
q8_kappa	24	6	1121
q8_kappa	27	6	1129
q8_kappa	30	6	1125
q8_kappa	3	9	1106
q8_kappa	6	9	601
q8_kappa	9	9	543
q8_kappa	12	9	344
q8_kappa	15	9	328
q8_kappa	18	9	320
q8_kappa	21	9	332
q8_kappa	24	9	328
q8_kappa	27	9	328
q8_kappa	30	9	321
q8_kappa	3	12	1027
q8_kappa	6	12	539
q8_kappa	9	12	532
q8_kappa	12	12	426
q8_kappa	15	12	421
q8_kappa	18	12	371
q8_kappa	21	12	340
q8_kappa	24	12	305
q8_kappa	27	12	308
q8_kappa	30	12	274
q8_kappa	3	15	821
q8_kappa	6	15	566
q8_kappa	9	15	488
q8_kappa	12	15	313
q8_kappa	15	15	238
q8_kappa	18	15	379
q8_kappa	21	15	211
q8_kappa	24	15	219
q8_kappa	27	15	262
q8_kappa	30	15	176
q8_kappa	3	18	980
q8_kappa	6	18	679
q8_kappa	9	18	429
q8_kappa	12	18	394
q8_kappa	15	18	301
q8_kappa	18	18	285
q8_kappa	21	18	239
q8_kappa	24	18	250
q8_kappa	27	18	195
q8_kappa	30	18	207
q8_kappa	3	21	829
q8_kappa	6	21	531
q8_kappa	9	21	390
q8_kappa	12	21	328
q8_kappa	15	21	282
q8_kappa	18	21	262
q8_kappa	21	21	231
q8_kappa	24	21	211
q8_kappa	27	21	204
q8_kappa	30	21	242
q8_kappa	3	24	902
q8_kappa	6	24	539
q8_kappa	9	24	394
q8_kappa	12	24	356
q8_kappa	15	24	301
q8_kappa	18	24	297
q8_kappa	21	24	246
q8_kappa	24	24	258
q8_kappa	27	24	234
q8_kappa	30	24	222
q8_kappa	3	27	910
q8_kappa	6	27	570
q8_kappa	9	27	453
q8_kappa	12	27	406
q8_kappa	15	27	351
q8_kappa	18	27	347
q8_kappa	21	27	367
q8_kappa	24	27	301
q8_kappa	27	27	293
q8_kappa	30	27	281
q8_kappa	3	30	972
q8_kappa	6	30	653
q8_kappa	9	30	531
q8_kappa	12	30	481
q8_kappa	15	30	446
q8_kappa	18	30	426
q8_kappa	21	30	410
q8_kappa	24	30	394
q8_kappa	27	30	383
q8_kappa	30	30	379
q8_kappa	3	33	1070
q8_kappa	6	33	781
q8_kappa	9	33	668
q8_kappa	12	33	609
q8_kappa	15	33	586
q8_kappa	18	33	554
q8_kappa	21	33	543
q8_kappa	24	33	566
q8_kappa	27	33	524
q8_kappa	30	33	532
q8_kappa	3	36	1180
q8_kappa	6	36	938
q8_kappa	9	36	824
q8_kappa	12	36	782
q8_kappa	15	36	758
q8_kappa	18	36	746
q8_kappa	21	36	735
q8_kappa	24	36	714
q8_kappa	27	36	714
q8_kappa	30	36	699
